Name,TaxLevel,Metabolism
Agreia,Genus,AerobicResp
Agrobacterium,Genus,AerobicResp
Agrococcus,Genus,AerobicResp
Agromyces,Genus,AerobicResp
Alcaligenes,Genus,AerobicResp
Alcanivorax,Genus,AerobicResp
Algoriphagus,Genus,AerobicResp
Alkalibacillus,Genus,AerobicResp
Alloiococcus,Genus,AerobicResp
Alteromonas,Genus,AerobicResp
Alysiella,Genus,AerobicResp
Amaricoccus,Genus,AerobicResp
Ancylobacter,Genus,AerobicResp
Aneurinibacillus,Genus,AerobicResp
Antarctobacter,Genus,AerobicResp
Aquaspirillum,Genus,AerobicResp
Aquiflexum,Genus,AerobicResp
Aquimarina,Genus,AerobicResp
Arenibacter,Genus,AerobicResp
Arsenophonus,Genus,AerobicResp
Atopococcus,Genus,AerobicResp
Azoarcus,Genus,AerobicResp
Azotobacter,Genus,AerobicResp
Balneatrix,Genus,AerobicResp
Bdellovibrio,Genus,AerobicResp
Beijerinckia,Genus,AerobicResp
Belliella,Genus,AerobicResp
Beutenbergia,Genus,AerobicResp
Bizionia,Genus,AerobicResp
Blastococcus,Genus,AerobicResp
Bogoriella,Genus,AerobicResp
Borrelia,Genus,AerobicResp
Bradyrhizobium,Genus,AerobicResp
Brevibacillus,Genus,AerobicResp
Brevibacterium,Genus,AerobicResp
Brevinema,Genus,AerobicResp
Brumimicrobium,Genus,AerobicResp
Bulleidia,Genus,AerobicResp
Carboxydothermus,Genus,AerobicResp
Catellatospora,Genus,AerobicResp
Catenuloplanes,Genus,AerobicResp
Cellulophaga,Genus,AerobicResp
Cellvibrio,Genus,AerobicResp
Cerasicoccus,Genus,AerobicResp
Chromohalobacter,Genus,AerobicResp
Chthoniobacter,Genus,AerobicResp
Citricoccus,Genus,AerobicResp
Clavibacter,Genus,AerobicResp
Cohnella,Genus,AerobicResp
Comamonas,Genus,AerobicResp
Conexibacter,Genus,AerobicResp
Coraliomargarita,Genus,AerobicResp
Couchioplanes,Genus,AerobicResp
Crocinitomix,Genus,AerobicResp
Cryobacterium,Genus,AerobicResp
Cryomorpha,Genus,AerobicResp
Cryptosporangium,Genus,AerobicResp
Curtobacterium,Genus,AerobicResp
Cytophaga,Genus,AerobicResp
Cytophagia,Class,AerobicResp
Dactylosporangium,Genus,AerobicResp
Defluvibacter,Genus,AerobicResp
Deinococcus,Genus,AerobicResp
Delftia,Genus,AerobicResp
Dermacoccus,Genus,AerobicResp
Devosia,Genus,AerobicResp
Dietzia,Genus,AerobicResp
Dyadobacter,Genus,AerobicResp
Edaphobacter,Genus,AerobicResp
Elizabethkingia,Genus,AerobicResp
Ensifer,Genus,AerobicResp
Euzebya,Genus,AerobicResp
Filomicrobium,Genus,AerobicResp
Flammeovirga,Genus,AerobicResp
Flaviramulus,Genus,AerobicResp
Flavobacterium,Genus,AerobicResp
Flectobacillus,Genus,AerobicResp
Flexibacter,Genus,AerobicResp
Flexithrix,Genus,AerobicResp
Francisella,Genus,AerobicResp
Frankia,Genus,AerobicResp
Friedmanniella,Genus,AerobicResp
Frondihabitans,Genus,AerobicResp
Gelidibacter,Genus,AerobicResp
Gemmata,Genus,AerobicResp
Gemmatimonas,Genus,AerobicResp
Gillisia,Genus,AerobicResp
Glaciecola,Genus,AerobicResp
Gluconacetobacter,Genus,AerobicResp
Gluconobacter,Genus,AerobicResp
Glycomyces,Genus,AerobicResp
Gordonia,Genus,AerobicResp
Gramella,Genus,AerobicResp
Haliscomenobacter,Genus,AerobicResp
Haloactinospora,Genus,AerobicResp
Halobacterium,Genus,AerobicResp
Halobaculum,Genus,AerobicResp
Halobellus,Genus,AerobicResp
Halobiforma,Genus,AerobicResp
Halococcus,Genus,AerobicResp
Haloferax,Genus,AerobicResp
Halogranum,Genus,AerobicResp
Halolamina,Genus,AerobicResp
Halomicrobium,Genus,AerobicResp
Halonotius,Genus,AerobicResp
Halopelagius,Genus,AerobicResp
Halorientalis,Genus,AerobicResp
Halorubrum,Genus,AerobicResp
Halorussus,Genus,AerobicResp
Haloterrigena,Genus,AerobicResp
Herbaspirillum,Genus,AerobicResp
Herbidospora,Genus,AerobicResp
Hirschia,Genus,AerobicResp
Hymenobacter,Genus,AerobicResp
Hyphomonas,Genus,AerobicResp
Iamia,Genus,AerobicResp
Idiomarina,Genus,AerobicResp
Intrasporangium,Genus,AerobicResp
Janibacter,Genus,AerobicResp
Janthinobacterium,Genus,AerobicResp
Jiangella,Genus,AerobicResp
Kibdelosporangium,Genus,AerobicResp
Kineococcus,Genus,AerobicResp
Kineosphaera,Genus,AerobicResp
Kineosporia,Genus,AerobicResp
Knoellia,Genus,AerobicResp
Kordia,Genus,AerobicResp
Kribbella,Genus,AerobicResp
Krokinobacter,Genus,AerobicResp
Kutzneria,Genus,AerobicResp
Kytococcus,Genus,AerobicResp
Laceyella,Genus,AerobicResp
Lacinutrix,Genus,AerobicResp
Lampropedia,Genus,AerobicResp
Lapillicoccus,Genus,AerobicResp
Larkinella,Genus,AerobicResp
Leadbetterella,Genus,AerobicResp
Leeuwenhoekiella,Genus,AerobicResp
Legionella,Genus,AerobicResp
Leifsonia,Genus,AerobicResp
Lentisphaera,Genus,AerobicResp
Lentzea,Genus,AerobicResp
Leptonema,Genus,AerobicResp
Leptospira,Genus,AerobicResp
Leucothrix,Genus,AerobicResp
Lewinella,Genus,AerobicResp
Lishizhenia,Genus,AerobicResp
Longispora,Genus,AerobicResp
Luteimonas,Genus,AerobicResp
Lutibacter,Genus,AerobicResp
Lysobacter,Genus,AerobicResp
Macrococcus,Genus,AerobicResp
Magnetospirillum,Genus,AerobicResp
Maribacter,Genus,AerobicResp
Marinibacillus,Genus,AerobicResp
Marinobacter,Genus,AerobicResp
Marinobacterium,Genus,AerobicResp
Marinococcus,Genus,AerobicResp
Marinomonas,Genus,AerobicResp
Massilia,Genus,AerobicResp
Mechercharimyces,Genus,AerobicResp
Meiothermus,Genus,AerobicResp
Mesonia,Genus,AerobicResp
Mesorhizobium,Genus,AerobicResp
Methylobacillus,Genus,Methanotroph
Methylobacterium,Genus,Methanotroph
Methylophaga,Genus,Methanotroph
Methylorhabdus,Genus,Methanotroph
Methylovorus,Genus,Methanotroph
Microbacterium,Genus,AerobicResp
Microbispora,Genus,AerobicResp
Microbulbifer,Genus,AerobicResp
Micrococcus,Genus,AerobicResp
Microlunatus,Genus,AerobicResp
Micromonospora,Genus,AerobicResp
Microscilla,Genus,AerobicResp
Microtetraspora,Genus,AerobicResp
Microvirgula,Genus,AerobicResp
Millisia,Genus,AerobicResp
Modestobacter,Genus,AerobicResp
Moraxella,Genus,AerobicResp
Myceligenerans,Genus,AerobicResp
Mycetocola,Genus,AerobicResp
Mycobacterium,Genus,AerobicResp
Myroides,Genus,AerobicResp
Natronococcus,Genus,AerobicResp
Natronomonas,Genus,AerobicResp
Natronorubrum,Genus,AerobicResp
Neisseria,Genus,AerobicResp
Nesterenkonia,Genus,AerobicResp
Nevskia,Genus,AerobicResp
Nitriliruptor,Genus,AerobicResp
Nitrospina,Genus,NOB
Nocardia,Genus,AerobicResp
Nocardioides,Genus,AerobicResp
Nocardiopsis,Genus,AerobicResp
Nonlabens,Genus,AerobicResp
Oceanimonas,Genus,AerobicResp
Oceanospirillum,Genus,AerobicResp
Ochrobactrum,Genus,AerobicResp
Oligella,Genus,AerobicResp
Owenweeksia,Genus,AerobicResp
Oxobacter,Genus,AerobicResp
Paenibacillus,Genus,AerobicResp
Patulibacter,Genus,AerobicResp
Paucimonas,Genus,AerobicResp
Pedobacter,Genus,AerobicResp
Pedomicrobium,Genus,AerobicResp
Pelistega,Genus,AerobicResp
Phenylobacterium,Genus,AerobicResp
Phycicoccus,Genus,AerobicResp
Phyllobacterium,Genus,AerobicResp
Picrophilus,Genus,AerobicResp
Pilimelia,Genus,AerobicResp
Pirellula,Genus,AerobicResp
Piscirickettsia,Genus,AerobicResp
Planctomyces,Genus,AerobicResp
Planifilum,Genus,AerobicResp
Planococcus,Genus,AerobicResp
Planomicrobium,Genus,AerobicResp
Planomonospora,Genus,AerobicResp
Polaribacter,Genus,AerobicResp
Polaromonas,Genus,AerobicResp
Pontibacillus,Genus,AerobicResp
Pontibacter,Genus,AerobicResp
Prauserella,Genus,AerobicResp
Promicromonospora,Genus,AerobicResp
Prosthecobacter,Genus,AerobicResp
Prosthecomicrobium,Genus,AerobicResp
Pseudaminobacter,Genus,AerobicResp
Pseudoalteromonas,Genus,AerobicResp
Pseudomonas,Genus,AerobicResp
Pseudonocardia,Genus,AerobicResp
Pseudoxanthomonas,Genus,AerobicResp
Psychrobacter,Genus,AerobicResp
Psychroflexus,Genus,AerobicResp
Psychroserpens,Genus,AerobicResp
Rathayibacter,Genus,AerobicResp
Reichenbachiella,Genus,AerobicResp
Rhizobium,Genus,AerobicResp
Rhodanobacter,Genus,AerobicResp
Rhodococcus,Genus,AerobicResp
Rhodonellum,Genus,AerobicResp
Rhodopirellula,Genus,AerobicResp
Rhodothermus,Genus,AerobicResp
Riemerella,Genus,AerobicResp
Robiginitalea,Genus,AerobicResp
Roseibium,Genus,AerobicResp
Roseivirga,Genus,AerobicResp
Roseivivax,Genus,AerobicResp
Roseococcus,Genus,AerobicResp
Roseomonas,Genus,AerobicResp
Roseovarius,Genus,AerobicResp
Rubrobacter,Genus,AerobicResp
Ruegeria,Genus,AerobicResp
Runella,Genus,AerobicResp
Saccharomonospora,Genus,AerobicResp
Saccharopolyspora,Genus,AerobicResp
Saccharothrix,Genus,AerobicResp
Sagittula,Genus,AerobicResp
Salegentibacter,Genus,AerobicResp
Salinibacterium,Genus,AerobicResp
Salinicoccus,Genus,AerobicResp
Salinispora,Genus,AerobicResp
Saprospira,Genus,AerobicResp
Sediminicola,Genus,AerobicResp
Segniliparus,Genus,AerobicResp
Seinonella,Genus,AerobicResp
Serinicoccus,Genus,AerobicResp
Serpens,Genus,AerobicResp
Shimazuella,Genus,AerobicResp
Singulisphaera,Genus,AerobicResp
Sinorhizobium,Genus,AerobicResp
Sodalis,Genus,AerobicResp
Solirubrobacter,Genus,AerobicResp
Sphaerisporangium,Genus,AerobicResp
Sphingobacterium,Genus,AerobicResp
Sphingomonas,Genus,AerobicResp
Spirillospora,Genus,AerobicResp
Spirosoma,Genus,AerobicResp
Sporocytophaga,Genus,AerobicResp
Sporosarcina,Genus,AerobicResp
Stappia,Genus,AerobicResp
Stenothermobacter,Genus,AerobicResp
Stenotrophomonas,Genus,AerobicResp
Streptomonospora,Genus,AerobicResp
Streptomyces,Genus,AerobicResp
Streptosporangium,Genus,AerobicResp
Subsaxibacter,Genus,AerobicResp
Subsaximicrobium,Genus,AerobicResp
Subtercola,Genus,AerobicResp
Sulfitobacter,Genus,AerobicResp
Sulfurospirillum,Genus,AerobicResp
Suttonella,Genus,AerobicResp
Taylorella,Genus,AerobicResp
Telluria,Genus,AerobicResp
Tenacibaculum,Genus,AerobicResp
Terracoccus,Genus,AerobicResp
Terriglobus,Genus,AerobicResp
Terrimonas,Genus,AerobicResp
Tetrasphaera,Genus,AerobicResp
Thalassobacillus,Genus,AerobicResp
Thermoactinomyces,Genus,AerobicResp
Thermobacillus,Genus,AerobicResp
Thermobifida,Genus,AerobicResp
Thermobispora,Genus,AerobicResp
Thermococcus,Genus,AerobicResp
Thermocrinis,Genus,AerobicResp
Thermocrispum,Genus,AerobicResp
Thermoflavimicrobium,Genus,AerobicResp
Thermomonas,Genus,AerobicResp
Tsukamurella,Genus,AerobicResp
Turneriella,Genus,AerobicResp
Ulvibacter,Genus,AerobicResp
Ureibacillus,Genus,AerobicResp
Variovorax,Genus,AerobicResp
Verrucosispora,Genus,AerobicResp
Virgibacillus,Genus,AerobicResp
Virgisporangium,Genus,AerobicResp
Vitellibacter,Genus,AerobicResp
Vitreoscilla,Genus,AerobicResp
Vogesella,Genus,AerobicResp
Wautersiella,Genus,AerobicResp
Weeksella,Genus,AerobicResp
Williamsia,Genus,AerobicResp
Winogradskyella,Genus,AerobicResp
Xanthobacter,Genus,AerobicResp
Xanthomonas,Genus,AerobicResp
Xylella,Genus,AerobicResp
Yaniella,Genus,AerobicResp
Yeosuana,Genus,AerobicResp
Yonghaparkia,Genus,AerobicResp
Zhihengliuella,Genus,AerobicResp
Zhouia,Genus,AerobicResp
Zobellia,Genus,AerobicResp
Zoogloea,Genus,AerobicResp
Sulfolobus,Genus,AerobicResp
Blastomonas,Genus,AerobicResp
Bacillus,Genus,AerobicResp
Sulfobacillus,Genus,AerobicResp
Thermus,Genus,AerobicResp
Alicyclobacillus,Genus,AerobicResp
Halogeometricum,Genus,AerobicResp
Hydrogenophilus,Genus,H2_Oxidizer
Azospirillum,Genus,AerobicResp
Paracraurococcus,Genus,AerobicResp
Methylocella,Genus,AerobicResp
Ferrimonas,Genus,FeIII_reducer
Fluviicola,Genus,AerobicResp
Hydrogenobacter,Genus,H2_Oxidizer
Methylosinus,Genus,Methanotroph
Azorhizobium,Genus,AerobicResp
Aquamicrobium,Genus,AerobicResp
Azospira,Genus,AerobicResp
Azovibrio,Genus,AerobicResp
Halomonas,Genus,AerobicResp
Acetobacterium,Genus,Ferm
Acetonema,Genus,Ferm
Acidaminobacter,Genus,Ferm
Acidaminococcus,Genus,Ferm
Actinobaculum,Genus,Ferm
Aeriscardovia,Genus,Ferm
Akkermansia,Genus,Ferm
Algibacter,Genus,Ferm
Alistipes,Genus,Ferm
Alkalibacter,Genus,Ferm
Alkaliflexus,Genus,Ferm
Alloscardovia,Genus,Ferm
Anaerobaculum,Genus,Ferm
Anaerobiospirillum,Genus,Ferm
Anaerococcus,Genus,Ferm
Anaerofilum,Genus,Ferm
Anaerofustis,Genus,Ferm
Anaeromusa,Genus,Ferm
Anaerophaga,Genus,Ferm
Anaeroplasma,Genus,Ferm
Anaerorhabdus,Genus,Ferm
Anaerosinus,Genus,Ferm
Anaerostipes,Genus,Ferm
Anaerotruncus,Genus,Ferm
Anaerovibrio,Genus,Ferm
Anaerovorax,Genus,Ferm
Arcanobacterium,Genus,Ferm
Asteroleplasma,Genus,Ferm
Bacteroides,Genus,Ferm
Barnesiella,Genus,Ferm
Bifidobacterium,Genus,Ferm
Brachyspira,Genus,Ferm
Brooklawnia,Genus,Ferm
Butyrivibrio,Genus,Ferm
Caldanaerobacter,Genus,Ferm
Caldicellulosiruptor,Genus,Ferm
Caldivirga,Genus,Ferm
Caloramator,Genus,Ferm
Caloranaerobacter,Genus,Ferm
Caminicella,Genus,Ferm
Cardiobacterium,Genus,Ferm
Catenibacterium,Genus,Ferm
Cetobacterium,Genus,Ferm
Collinsella,Genus,Ferm
Coprobacillus,Genus,Ferm
Coprococcus,Genus,Ferm
Coprothermobacter,Genus,Ferm
Coriobacterium,Genus,Ferm
Dendrosporobacter,Genus,Ferm
Desulfococcus,Genus,SRB
Desulfonispora,Genus,SRB
Desulfotalea,Genus,SRB
Desulfotignum,Genus,SRB
Dichelobacter,Genus,Ferm
Dictyoglomus,Genus,Ferm
Dorea,Genus,Ferm
Entomoplasma,Genus,Ferm
Fervidobacterium,Genus,Ferm
Fibrobacter,Genus,Ferm
Filifactor,Genus,Ferm
Finegoldia,Genus,Ferm
Flexistipes,Genus,Ferm
Fusobacterium,Genus,Ferm
Garciella,Genus,Ferm
Geothrix,Genus,Ferm
Geotoga,Genus,Ferm
Gracilibacter,Genus,Ferm
Guggenheimella,Genus,Ferm
Halanaerobacter,Genus,Ferm
Halanaerobium,Genus,Ferm
Halocella,Genus,Ferm
Halonatronum,Genus,Ferm
Halothermothrix,Genus,Ferm
Hespellia,Genus,Ferm
Holdemania,Genus,Ferm
Hyperthermus,Genus,Ferm
Lachnobacterium,Genus,Ferm
Lachnospira,Genus,Ferm
Leminorella,Genus,Ferm
Luteococcus,Genus,Ferm
Mannheimia,Genus,Ferm
Mariniflexile,Genus,Ferm
Megasphaera,Genus,Ferm
Melissococcus,Genus,Ferm
Mesoplasma,Genus,Ferm
Methanosphaera,Genus,Ferm
Mobiluncus,Genus,Ferm
Moorella,Genus,Ferm
Moritella,Genus,Ferm
Moryella,Genus,Ferm
Opitutus,Genus,Ferm
Orenia,Genus,Ferm
Oribacterium,Genus,Ferm
Paludibacter,Genus,Ferm
Papillibacter,Genus,Ferm
Pectinatus,Genus,Ferm
Pelobacter,Genus,Ferm
Pelotomaculum,Genus,Ferm
Peptococcus,Genus,Ferm
Peptostreptococcus,Genus,Ferm
Petrotoga,Genus,Ferm
Phascolarctobacterium,Genus,Ferm
Porphyromonas,Genus,Ferm
Prevotella,Genus,Ferm
Propionigenium,Genus,Ferm
Propionimicrobium,Genus,Ferm
Propionispira,Genus,Ferm
Propionispora,Genus,Ferm
Propionivibrio,Genus,Ferm
Pseudobutyrivibrio,Genus,Ferm
Pyrococcus,Genus,Ferm
Rikenella,Genus,Ferm
Roseburia,Genus,Ferm
Rothia,Genus,Ferm
Ruminobacter,Genus,Ferm
Ruminococcus,Genus,Ferm
Salinibacter,Genus,Ferm
Sarcina,Genus,Ferm
Scardovia,Genus,Ferm
Schwartzia,Genus,Ferm
Sebaldella,Genus,Ferm
Sedimentibacter,Genus,Ferm
Selenomonas,Genus,Ferm
Shuttleworthia,Genus,Ferm
Slackia,Genus,Ferm
Sneathia,Genus,Ferm
Spirochaeta,Genus,Ferm
Sporomusa,Genus,Ferm
Sporotomaculum,Genus,Ferm
Staphylothermus,Genus,Ferm
Streptococcus,Genus,Ferm
Succiniclasticum,Genus,Ferm
Succinispira,Genus,Ferm
Succinivibrio,Genus,Ferm
Sulfophobococcus,Genus,Ferm
Syntrophobacter,Genus,Ferm
Syntrophococcus,Genus,Ferm
Syntrophomonas,Genus,Ferm
Syntrophus,Genus,Ferm
Tannerella,Genus,Ferm
Tepidibacter,Genus,Ferm
Thauera,Genus,Ferm
Thermacetogenium,Genus,Ferm
Thermoanaerobacter,Genus,Ferm
Thermoanaerobacterium,Genus,Ferm
Thermohalobacter,Genus,Ferm
Thermosinus,Genus,Ferm
Thermosipho,Genus,Ferm
Thermotoga,Genus,Ferm
Treponema,Genus,Ferm
Trichococcus,Genus,Ferm
Turicibacter,Genus,Ferm
Veillonella,Genus,Ferm
Victivallis,Genus,Ferm
Sanguibacter,Genus,Ferm
Sporanaerobacter,Genus,Ferm
Synergistes,Genus,Ferm
Chrysiogenes,Genus,Ferm
Deferribacter,Genus,FeIII_reducer
Desulfonema,Genus,SRB
Smithella,Genus,Ferm
Aminobacterium,Genus,Ferm
Alkaliphilus,Genus,Ferm
Anaerobranca,Genus,Ferm
Oxalobacter,Genus,Ferm_oxalate
Gallicola,Genus,Ferm_peptone
Allochromatium,Genus,Photo
Blastochloris,Genus,Photo
Chlorobium,Genus,Photo
Chloronema,Genus,Photo
Chromatium,Genus,Photo
Ectothiorhodospira,Genus,Photo
Erythrobacter,Genus,Photo
Halochromatium,Genus,Photo
Haloquadratum,Genus,Photo
Halorhodospira,Genus,Photo
Heliophilum,Genus,Photo
Isochromatium,Genus,Photo
Lamprocystis,Genus,Photo
Marichromatium,Genus,Photo
Oscillochloris,Genus,Photo
Pelodictyon,Genus,Photo
Phaeospirillum,Genus,Photo
Prosthecochloris,Genus,Photo
Rhabdochromatium,Genus,Photo
Rhodobaca,Genus,Photo
Rhodobacter,Genus,Photo
Rhodobium,Genus,Photo
Rhodoblastus,Genus,Photo
Rhodocyclus,Genus,Photo
Rhodoferax,Genus,Photo
Rhodopila,Genus,Photo
Rhodoplanes,Genus,Photo
Rhodospira,Genus,Photo
Rhodospirillum,Genus,Photo
Rhodovibrio,Genus,Photo
Rhodovulum,Genus,Photo
Roseobacter,Genus,Photo
Roseospira,Genus,Photo
Roseospirillum,Genus,Photo
Thiocapsa,Genus,Photo
Thiococcus,Genus,Photo
Thiocystis,Genus,Photo
Thiodictyon,Genus,Photo
Thiohalocapsa,Genus,Photo
Thiolamprovum,Genus,Photo
Thiorhodococcus,Genus,Photo
Thiorhodospira,Genus,Photo
Thiorhodovibrio,Genus,Photo
Desulfuromusa,Genus,SRB_S0
Acidithiobacillus,Genus,SOB
Bosea,Genus,SOB
Halothiobacillus,Genus,SOB
Thermithiobacillus,Genus,SOB
Thioalkalimicrobium,Genus,SOB
Thiobacillus,Genus,SOB
Thiomicrospira,Genus,SOB
Thiothrix,Genus,SOB
Archaeoglobus,Genus,SRB
Desulfacinum,Genus,SRB
Desulfarculus,Genus,SRB
Desulfobacca,Genus,SRB
Desulfobacter,Genus,SRB
Desulfobotulus,Genus,SRB
Desulfobulbus,Genus,SRB
Desulfocapsa,Genus,SRB
Desulfofrigus,Genus,SRB
Desulfohalobium,Genus,SRB
Desulfomicrobium,Genus,SRB
Desulfomonile,Genus,SRB
Desulfonatronovibrio,Genus,SRB
Desulfonatronum,Genus,SRB
Desulforhabdus,Genus,SRB
Desulforhopalus,Genus,SRB
Desulfosarcina,Genus,SRB
Desulfospira,Genus,SRB
Desulfosporosinus,Genus,SRB
Desulfothermus,Genus,SRB
Desulfotomaculum,Genus,SRB
Desulfovibrio,Genus,SRB
Desulfovirga,Genus,SRB
